Id,StageName,Amount,Vertical,Products,Competitor
7823,Engage,"$75,916.00",HH,"Compliance, XM",MedTeach
7824,Prove,"$74,341.00",AL,Learning,SNFCourse
7825,Identify,"$66,887.00",SNF,"Learning, Regulation Management",InsightsAct
7826,Engage,"$32,306.00",SNF,Learning,SNFCourse
7827,Identify,"$74,800.00",AL,"Learning, Assessments",CareEd
7828,Prove,"$56,530.00",HC,"Learning, Policy Management",SNFCourse
7829,Identify,"$36,742.00",HH,XM,SNFCourse
7830,Prove,"$75,283.00",AL,"Compliance, XM",MedTeach
7831,Identify,"$16,524.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
7832,Closed Won,"$76,095.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
7833,Closed Lost,"$23,135.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
7834,Engage,"$4,922.00",HC,"Learning, XM",SNFCourse
7835,Identify,"$62,730.00",HC,"Learning, Policy Management",MedTeach
7836,Negotiate,"$57,293.00",HC,Policy Management,CareEd
7837,Identify,"$12,779.00",SNF,"Learning, XM",InsightsAct
7838,Identify,"$67,814.00",AL,"Learning, Policy Management",CareEd
7839,Engage,"$75,761.00",HC,"Learning, XM",MedTeach
7840,Closed Won,"$75,817.00",SNF,XM,CareEd
7841,Identify,"$46,305.00",SNF,XM,MedTeach
7842,Prove,"$37,796.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
7843,Prove,"$9,739.00",SNF,"Learning, Regulation Management, Compliance, XM",InsightsAct
7844,Negotiate,"$8,497.00",AL,"Compliance, XM",InsightsAct
7845,Prove,"$41,115.00",HH,Policy Management,SNFCourse
7846,Prove,"$21,486.00",AL,Learning,CareEd
7847,Engage,"$29,673.00",HC,Policy Management,CareEd
7848,Identify,"$67,009.00",AL,XM,MedTeach
7849,Negotiate,"$10,516.00",SNF,"Learning, Assessments",SNFCourse
7850,Identify,"$1,787.00",AL,"Compliance, XM",MedTeach
7851,Identify,"$38,559.00",HH,"Compliance, XM",SNFCourse
7852,Identify,"$55,734.00",AL,"Compliance, XM",InsightsAct
7853,Closed Lost,"$9,943.00",HH,"Learning, Policy Management",CareEd
7854,Identify,"$76,036.00",SNF,Learning,CareEd
7855,Closed Lost,"$41,470.00",HH,Policy Management,MedTeach
7856,Identify,"$21,913.00",SNF,Policy Management,MedTeach
7857,Closed Lost,"$61,262.00",HC,"Learning, Regulation Management",SNFCourse
7858,Identify,"$12,354.00",HC,"Learning, Assessments",SNFCourse
7859,Closed Won,"$82,490.00",HH,Learning,InsightsAct
7860,Negotiate,"$10,129.00",AL,"Compliance, XM",MedTeach
7861,Engage,"$42,910.00",AL,Learning,SNFCourse
7862,Identify,"$6,911.00",HC,"Compliance, XM",CareEd
7863,Negotiate,"$17,709.00",SNF,Learning,MedTeach
7864,Negotiate,"$43,185.00",HH,"Learning, Policy Management",SNFCourse
7865,Closed Won,"$67,076.00",HH,"Learning, Assessments",CareEd
7866,Closed Lost,"$21,219.00",AL,Learning,CareEd
7867,Negotiate,"$20,126.00",SNF,Learning,SNFCourse
7868,Identify,"$27,382.00",HC,"Compliance, XM",SNFCourse
7869,Prove,"$60,183.00",HC,"Compliance, XM",SNFCourse
7870,Identify,"$54,778.00",HC,"Learning, Policy Management",MedTeach
7871,Engage,"$57,915.00",AL,"Learning, Policy Management",CareEd
7872,Prove,"$34,764.00",HH,"Learning, XM",MedTeach
7873,Identify,"$49,656.00",AL,"Learning, XM",MedTeach
7874,Identify,"$14,325.00",HC,"Learning, XM",MedTeach
7875,Closed Won,"$50,976.00",HC,Learning,SNFCourse
7876,Closed Lost,"$57,847.00",HC,Learning,SNFCourse
7877,Engage,"$55,809.00",HH,"Learning, Policy Management",SNFCourse
7878,Identify,"$79,181.00",AL,Learning,MedTeach
7879,Negotiate,"$29,550.00",SNF,XM,CareEd
7880,Identify,"$61,453.00",SNF,Learning,MedTeach
7881,Closed Lost,"$62,661.00",SNF,XM,InsightsAct
7882,Closed Lost,"$72,614.00",AL,Policy Management,MedTeach
7883,Identify,"$55,424.00",AL,"Learning, Assessments",CareEd
7884,Negotiate,"$31,266.00",AL,"Learning, Assessments",CareEd
7885,Prove,"$25,655.00",SNF,"Learning, Regulation Management, Compliance, XM",CareEd
7886,Identify,"$56,974.00",SNF,"Learning, XM",MedTeach
7887,Identify,"$33,393.00",AL,Learning,MedTeach
7888,Negotiate,"$29,836.00",SNF,"Learning, Assessments",InsightsAct
7889,Negotiate,"$72,505.00",AL,"Learning, Assessments",SNFCourse
7890,Identify,"$67,772.00",SNF,Policy Management,MedTeach
7891,Closed Won,"$3,190.00",HC,Learning,InsightsAct
7892,Closed Won,"$37,808.00",SNF,XM,MedTeach
7893,Engage,"$68,301.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
7894,Engage,"$16,720.00",SNF,XM,MedTeach
7895,Prove,"$80,000.00",SNF,"Learning, Assessments",SNFCourse
7896,Closed Won,"$66,275.00",SNF,XM,MedTeach
7897,Closed Lost,"$2,606.00",SNF,"Learning, Policy Management",CareEd
7898,Closed Won,"$23,259.00",HC,"Learning, XM",SNFCourse
7899,Engage,"$29,992.00",SNF,Learning,SNFCourse
7900,Prove,"$35,244.00",HC,Learning,CareEd
7901,Engage,"$46,908.00",HH,"Learning, Policy Management",SNFCourse
7902,Identify,"$78,427.00",SNF,Learning,SNFCourse
7903,Identify,"$41,033.00",SNF,"Learning, Regulation Management",MedTeach
7904,Closed Won,"$18,369.00",SNF,"Learning, Policy Management",CareEd
7905,Engage,"$40,674.00",SNF,Learning,SNFCourse
7906,Closed Lost,"$46,485.00",SNF,Learning,InsightsAct
7907,Closed Won,"$60,279.00",HC,Learning,MedTeach
7908,Engage,"$35,197.00",AL,Learning,CareEd
7909,Closed Lost,"$35,721.00",HH,"Learning, XM",InsightsAct
7910,Identify,"$51,067.00",AL,"Compliance, XM",InsightsAct
7911,Prove,"$52,403.00",HH,Learning,CareEd
7912,Prove,"$74,391.00",AL,XM,SNFCourse
7913,Closed Lost,"$9,224.00",HH,"Learning, Policy Management",MedTeach
7914,Negotiate,"$78,708.00",HH,"Learning, Regulation Management",SNFCourse
7915,Closed Won,"$29,529.00",AL,Learning,MedTeach
7916,Prove,"$9,529.00",SNF,"Learning, Regulation Management",InsightsAct
7917,Identify,"$72,946.00",SNF,XM,InsightsAct
7918,Closed Lost,"$41,003.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
7919,Identify,"$81,747.00",HH,XM,CareEd
7920,Identify,"$60,795.00",SNF,Learning,MedTeach
7921,Engage,"$2,676.00",AL,XM,InsightsAct
7922,Engage,"$59,776.00",HC,"Learning, Regulation Management",MedTeach
7923,Closed Won,"$47,719.00",HC,Policy Management,MedTeach
7924,Prove,"$16,056.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
7925,Identify,"$72,414.00",AL,"Compliance, XM",SNFCourse
7926,Closed Lost,"$80,013.00",HH,"Compliance, XM",MedTeach
7927,Prove,"$33,446.00",AL,"Learning, Regulation Management",MedTeach
7928,Closed Won,"$31,088.00",HH,"Learning, XM",MedTeach
7929,Engage,"$59,970.00",SNF,"Learning, XM",MedTeach
7930,Negotiate,"$53,036.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
7931,Identify,"$31,202.00",SNF,"Learning, Regulation Management",MedTeach
7932,Prove,"$73,400.00",AL,"Learning, Regulation Management",InsightsAct
7933,Identify,"$24,549.00",AL,Learning,MedTeach
7934,Closed Won,"$19,782.00",SNF,"Learning, Regulation Management, Compliance, XM",CareEd
7935,Identify,"$52,455.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
7936,Negotiate,"$77,406.00",AL,XM,CareEd
7937,Identify,"$44,780.00",AL,"Learning, Regulation Management",InsightsAct
7938,Prove,"$61,273.00",HC,"Learning, Regulation Management, Compliance, XM",SNFCourse
7939,Closed Won,"$83,348.00",AL,Learning,CareEd
7940,Prove,"$77,926.00",AL,"Learning, Regulation Management",CareEd
7941,Closed Lost,"$60,271.00",SNF,"Learning, Regulation Management",MedTeach
7942,Closed Won,"$52,822.00",SNF,Learning,MedTeach
7943,Identify,"$48,878.00",HC,"Compliance, XM",MedTeach
7944,Identify,"$39,320.00",SNF,Policy Management,InsightsAct
7945,Prove,"$18,554.00",AL,Learning,MedTeach
7946,Prove,"$27,752.00",HH,"Learning, Assessments",MedTeach
7947,Prove,"$37,449.00",SNF,"Learning, Regulation Management",InsightsAct
7948,Engage,"$76,323.00",HH,Policy Management,SNFCourse
7949,Identify,"$54,604.00",HC,"Compliance, XM",MedTeach
7950,Prove,"$12,910.00",AL,"Learning, Regulation Management, Compliance, XM",CareEd
7951,Prove,"$43,349.00",SNF,XM,CareEd
7952,Engage,"$52,495.00",AL,Policy Management,SNFCourse
7953,Identify,"$9,680.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
7954,Negotiate,"$41,995.00",AL,"Learning, Assessments",MedTeach
7955,Closed Lost,"$60,984.00",AL,Learning,InsightsAct
7956,Engage,"$73,021.00",HC,"Learning, Policy Management",SNFCourse
7957,Prove,"$34,900.00",HH,"Learning, Policy Management",CareEd
7958,Closed Lost,"$83,783.00",SNF,Learning,InsightsAct
7959,Engage,"$66,375.00",SNF,Policy Management,SNFCourse
7960,Identify,"$12,940.00",HC,"Learning, XM",CareEd
7961,Prove,"$82,749.00",AL,"Learning, Policy Management",CareEd
7962,Prove,"$48,091.00",AL,Learning,MedTeach
7963,Identify,"$33,490.00",SNF,"Learning, Policy Management",SNFCourse
7964,Identify,"$57,256.00",SNF,XM,MedTeach
7965,Identify,"$39,169.00",HC,Learning,CareEd
7966,Identify,"$37,911.00",SNF,"Learning, Assessments",InsightsAct
7967,Prove,"$15,441.00",HC,"Learning, Regulation Management",InsightsAct
7968,Closed Won,"$13,247.00",AL,"Learning, Regulation Management, Compliance, XM",CareEd
7969,Prove,"$64,995.00",SNF,Learning,SNFCourse
7970,Closed Lost,"$23,938.00",AL,"Learning, XM",SNFCourse
7971,Prove,"$50,896.00",SNF,"Learning, XM",SNFCourse
7972,Identify,"$47,720.00",SNF,Policy Management,CareEd
7973,Prove,"$70,673.00",SNF,Learning,MedTeach
7974,Engage,"$5,341.00",AL,"Learning, Policy Management",SNFCourse
7975,Prove,"$59,326.00",AL,"Compliance, XM",CareEd
7976,Identify,"$32,802.00",AL,"Learning, XM",MedTeach
7977,Identify,"$40,118.00",HC,"Compliance, XM",CareEd
7978,Prove,"$52,956.00",AL,"Learning, XM",CareEd
7979,Closed Won,"$57,310.00",HH,"Learning, XM",MedTeach
7980,Engage,"$55,874.00",SNF,Learning,InsightsAct
7981,Negotiate,"$73,055.00",HC,Policy Management,SNFCourse
7982,Negotiate,"$18,199.00",HC,"Learning, Policy Management",SNFCourse
7983,Prove,"$54,638.00",SNF,Learning,CareEd
7984,Identify,"$72,107.00",AL,"Learning, Policy Management",SNFCourse
7985,Identify,"$17,812.00",AL,Learning,MedTeach
7986,Identify,"$60,428.00",SNF,"Learning, Policy Management",InsightsAct
7987,Prove,"$8,365.00",HH,"Learning, Regulation Management, Compliance, XM",InsightsAct
7988,Engage,"$54,591.00",HH,Learning,MedTeach
7989,Prove,"$35,887.00",HH,"Compliance, XM",MedTeach
7990,Identify,"$52,060.00",AL,Learning,SNFCourse
7991,Identify,"$7,775.00",AL,"Learning, Regulation Management",CareEd
7992,Identify,"$44,462.00",AL,XM,CareEd
7993,Identify,"$12,958.00",HC,"Learning, Assessments",SNFCourse
7994,Identify,"$79,749.00",HC,"Learning, Regulation Management, Compliance, XM",CareEd
7995,Identify,"$10,866.00",SNF,"Learning, Assessments",CareEd
7996,Identify,"$59,468.00",AL,Learning,MedTeach
7997,Engage,"$31,154.00",SNF,Policy Management,SNFCourse
7998,Prove,"$78,553.00",HH,"Learning, Policy Management",InsightsAct
7999,Prove,"$6,103.00",AL,"Learning, Regulation Management, Compliance, XM",InsightsAct
8000,Engage,"$78,883.00",SNF,Learning,CareEd
8001,Negotiate,"$56,564.00",AL,"Learning, Assessments",SNFCourse
8002,Prove,"$36,996.00",HH,XM,MedTeach
8003,Engage,"$69,096.00",SNF,Learning,CareEd
8004,Engage,"$38,224.00",HH,"Learning, Policy Management",CareEd
8005,Identify,"$1,825.00",AL,"Learning, Assessments",MedTeach
8006,Engage,"$76,656.00",SNF,"Learning, Policy Management",SNFCourse
8007,Closed Won,"$42,761.00",SNF,"Compliance, XM",SNFCourse
8008,Engage,"$11,251.00",HC,"Learning, XM",SNFCourse
8009,Engage,"$11,157.00",AL,"Learning, Assessments",InsightsAct
8010,Identify,"$42,848.00",HH,"Learning, Regulation Management, Compliance, XM",CareEd
8011,Negotiate,"$78,764.00",SNF,"Learning, Regulation Management",InsightsAct
8012,Engage,"$44,268.00",HC,"Learning, Policy Management",CareEd
8013,Identify,"$51,772.00",AL,XM,MedTeach
8014,Engage,"$53,282.00",AL,"Learning, Regulation Management",InsightsAct
8015,Negotiate,"$15,157.00",SNF,"Learning, Regulation Management",MedTeach
8016,Identify,"$78,842.00",AL,Policy Management,CareEd
8017,Closed Won,"$73,953.00",HC,Policy Management,SNFCourse
8018,Identify,"$56,518.00",AL,"Compliance, XM",CareEd
8019,Engage,"$70,218.00",AL,Learning,SNFCourse
8020,Closed Lost,"$83,610.00",AL,"Compliance, XM",MedTeach
8021,Engage,"$26,925.00",HH,"Learning, Policy Management",MedTeach
8022,Closed Lost,"$61,877.00",SNF,Learning,InsightsAct
8023,Identify,"$32,829.00",HC,"Learning, XM",MedTeach
8024,Identify,"$68,953.00",SNF,Policy Management,InsightsAct
8025,Identify,"$66,759.00",AL,"Learning, Regulation Management, Compliance, XM",InsightsAct
8026,Engage,"$34,474.00",SNF,"Compliance, XM",SNFCourse
8027,Prove,"$63,149.00",AL,"Learning, Regulation Management",MedTeach
8028,Identify,"$69,940.00",HC,"Compliance, XM",MedTeach
8029,Identify,"$3,202.00",SNF,Policy Management,CareEd
8030,Prove,"$63,368.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
8031,Negotiate,"$35,951.00",HC,"Learning, Policy Management",SNFCourse
8032,Engage,"$50,541.00",HH,"Learning, Policy Management",SNFCourse
8033,Identify,"$4,701.00",AL,"Learning, Regulation Management",CareEd
8034,Prove,"$47,371.00",AL,"Learning, Assessments",CareEd
8035,Identify,"$70,643.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
8036,Negotiate,"$78,314.00",HC,Learning,InsightsAct
8037,Negotiate,"$17,328.00",AL,"Learning, Regulation Management",MedTeach
8038,Identify,"$71,951.00",HH,"Learning, Regulation Management, Compliance, XM",InsightsAct
8039,Engage,"$56,441.00",SNF,"Learning, Regulation Management",InsightsAct
8040,Closed Lost,"$63,347.00",SNF,"Learning, Regulation Management",MedTeach
8041,Closed Won,"$83,962.00",SNF,"Learning, Assessments",MedTeach
8042,Closed Won,"$34,202.00",AL,Policy Management,SNFCourse
8043,Negotiate,"$68,583.00",HH,Learning,SNFCourse
8044,Negotiate,"$56,004.00",AL,Learning,SNFCourse
8045,Prove,"$37,323.00",SNF,"Learning, Regulation Management",SNFCourse
8046,Prove,"$58,789.00",SNF,"Learning, Regulation Management",MedTeach
8047,Identify,"$81,679.00",HC,Learning,SNFCourse
8048,Closed Lost,"$37,142.00",HH,Learning,SNFCourse
8049,Identify,"$64,368.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
8050,Engage,"$38,359.00",HC,"Compliance, XM",InsightsAct
8051,Closed Lost,"$14,502.00",SNF,"Learning, XM",MedTeach
8052,Closed Lost,"$67,209.00",HH,"Compliance, XM",SNFCourse
8053,Engage,"$35,065.00",HH,Learning,MedTeach
8054,Identify,"$14,864.00",SNF,"Learning, Policy Management",InsightsAct
8055,Closed Won,"$69,049.00",AL,"Learning, Assessments",SNFCourse
8056,Engage,"$79,358.00",HC,Learning,MedTeach
8057,Identify,"$23,299.00",AL,Learning,InsightsAct
8058,Prove,"$58,360.00",SNF,"Learning, Assessments",CareEd
8059,Closed Won,"$20,623.00",SNF,Policy Management,InsightsAct
8060,Prove,"$23,935.00",SNF,"Learning, Regulation Management",SNFCourse
8061,Identify,"$43,922.00",AL,"Learning, XM",CareEd
8062,Closed Lost,"$17,315.00",HH,"Learning, Assessments",InsightsAct
8063,Identify,"$20,071.00",HH,Learning,SNFCourse
8064,Identify,"$52,460.00",HC,"Learning, Assessments",MedTeach
8065,Identify,"$22,964.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
8066,Negotiate,"$69,159.00",HC,"Learning, Assessments",SNFCourse
8067,Identify,"$63,949.00",SNF,"Learning, Assessments",MedTeach
8068,Closed Won,"$20,994.00",HH,Policy Management,SNFCourse
8069,Engage,"$22,610.00",HC,Learning,SNFCourse
8070,Identify,"$81,731.00",SNF,Policy Management,MedTeach
8071,Prove,"$43,574.00",HH,XM,CareEd
8072,Engage,"$23,074.00",AL,"Learning, Assessments",MedTeach
8073,Closed Won,"$48,777.00",HH,Learning,CareEd
8074,Identify,"$48,081.00",HH,Learning,SNFCourse
8075,Negotiate,"$39,388.00",AL,Learning,MedTeach
8076,Identify,"$21,174.00",AL,Learning,CareEd
8077,Identify,"$27,042.00",AL,"Learning, Policy Management",SNFCourse
8078,Engage,"$16,006.00",SNF,"Learning, Regulation Management",MedTeach
8079,Identify,"$27,929.00",HH,Learning,InsightsAct
8080,Engage,"$50,505.00",HC,Learning,InsightsAct
8081,Negotiate,"$29,652.00",HC,Policy Management,CareEd
8082,Closed Lost,"$25,025.00",SNF,"Learning, XM",MedTeach
8083,Engage,"$75,037.00",HC,Learning,MedTeach
8084,Identify,"$49,774.00",SNF,XM,SNFCourse
8085,Closed Won,"$57,560.00",SNF,"Compliance, XM",MedTeach
8086,Identify,"$6,973.00",HC,"Learning, Regulation Management, Compliance, XM",CareEd
8087,Identify,"$48,049.00",HC,"Learning, Regulation Management",SNFCourse
8088,Closed Won,"$30,370.00",SNF,Learning,MedTeach
8089,Engage,"$19,179.00",SNF,Learning,InsightsAct
8090,Prove,"$32,234.00",HH,XM,InsightsAct
8091,Prove,"$59,332.00",HH,"Learning, Regulation Management",SNFCourse
8092,Negotiate,"$15,824.00",AL,"Learning, Policy Management",SNFCourse
8093,Identify,"$42,066.00",SNF,"Learning, Regulation Management, Compliance, XM",CareEd
8094,Engage,"$51,654.00",HH,"Learning, Regulation Management",MedTeach
8095,Prove,"$13,428.00",AL,Learning,MedTeach
8096,Closed Lost,"$82,258.00",HH,Learning,CareEd
8097,Negotiate,"$59,746.00",SNF,"Learning, Policy Management",MedTeach
8098,Identify,"$14,523.00",AL,XM,CareEd
8099,Engage,"$72,961.00",SNF,Learning,InsightsAct
8100,Engage,"$30,425.00",AL,"Compliance, XM",InsightsAct
8101,Identify,"$23,698.00",SNF,"Compliance, XM",CareEd
8102,Identify,"$78,103.00",AL,"Learning, Policy Management",CareEd
8103,Identify,"$54,158.00",SNF,XM,InsightsAct
8104,Closed Won,"$10,891.00",HH,Policy Management,InsightsAct
8105,Prove,"$14,831.00",HH,"Learning, XM",MedTeach
8106,Identify,"$29,012.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
8107,Prove,"$56,497.00",HC,Learning,MedTeach
8108,Closed Won,"$50,767.00",HH,Policy Management,CareEd
8109,Prove,"$64,815.00",AL,"Learning, XM",SNFCourse
8110,Closed Lost,"$63,944.00",SNF,"Learning, Policy Management",InsightsAct
8111,Identify,"$27,466.00",HC,"Learning, Regulation Management",MedTeach
8112,Prove,"$20,927.00",HC,"Learning, Regulation Management, Compliance, XM",MedTeach
8113,Engage,"$5,281.00",AL,"Learning, Policy Management",InsightsAct
8114,Identify,"$11,521.00",SNF,XM,SNFCourse
8115,Identify,"$35,380.00",HH,"Learning, Regulation Management",SNFCourse
8116,Engage,"$9,026.00",AL,"Learning, Regulation Management",SNFCourse
8117,Identify,"$59,682.00",HH,"Compliance, XM",InsightsAct
8118,Engage,"$58,814.00",AL,"Learning, Regulation Management",CareEd
8119,Identify,"$12,945.00",SNF,"Compliance, XM",CareEd
8120,Closed Won,"$18,655.00",SNF,Policy Management,MedTeach
8121,Closed Lost,"$43,540.00",AL,"Learning, Regulation Management",MedTeach
8122,Engage,"$57,399.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
8123,Identify,"$16,982.00",SNF,"Learning, Assessments",SNFCourse
8124,Engage,"$38,450.00",HH,XM,CareEd
8125,Negotiate,"$81,387.00",AL,"Learning, XM",CareEd
8126,Identify,"$37,563.00",AL,XM,InsightsAct
8127,Identify,"$55,289.00",HH,"Compliance, XM",MedTeach
8128,Closed Won,"$51,952.00",HC,"Learning, Regulation Management",CareEd
8129,Identify,"$37,900.00",HH,Learning,InsightsAct
8130,Identify,"$40,206.00",HH,"Learning, Regulation Management",CareEd
8131,Identify,"$15,099.00",AL,"Learning, Policy Management",SNFCourse
8132,Identify,"$17,070.00",AL,"Learning, Regulation Management, Compliance, XM",InsightsAct
8133,Identify,"$11,603.00",AL,"Compliance, XM",InsightsAct
8134,Closed Won,"$26,674.00",HH,"Compliance, XM",InsightsAct
8135,Prove,"$73,929.00",SNF,Policy Management,MedTeach
8136,Identify,"$5,512.00",AL,Policy Management,InsightsAct
8137,Identify,"$39,484.00",AL,Policy Management,InsightsAct
8138,Closed Won,"$52,286.00",AL,"Learning, Regulation Management",SNFCourse
8139,Engage,"$17,889.00",AL,"Compliance, XM",MedTeach
8140,Closed Won,"$62,603.00",HC,"Learning, Assessments",InsightsAct
8141,Negotiate,"$27,505.00",SNF,"Learning, Policy Management",SNFCourse
8142,Engage,"$59,517.00",AL,Learning,SNFCourse
8143,Closed Lost,"$54,656.00",HC,"Learning, Policy Management",SNFCourse
8144,Engage,"$71,479.00",HC,"Learning, XM",MedTeach
8145,Negotiate,"$47,797.00",SNF,Learning,InsightsAct
8146,Engage,"$36,863.00",AL,"Learning, Policy Management",MedTeach
8147,Negotiate,"$65,834.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
8148,Negotiate,"$2,738.00",HC,Learning,CareEd
8149,Identify,"$75,683.00",AL,Policy Management,MedTeach
8150,Identify,"$31,629.00",AL,"Learning, Assessments",InsightsAct
8151,Identify,"$81,370.00",HH,Learning,SNFCourse
8152,Prove,"$71,210.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
8153,Closed Won,"$31,282.00",AL,"Compliance, XM",SNFCourse
8154,Closed Lost,"$54,484.00",HH,"Compliance, XM",CareEd
8155,Identify,"$49,481.00",SNF,"Learning, Assessments",SNFCourse
8156,Identify,"$73,122.00",HH,Learning,SNFCourse
8157,Prove,"$31,117.00",HC,"Compliance, XM",CareEd
8158,Prove,"$42,899.00",SNF,"Learning, Policy Management",CareEd
8159,Identify,"$34,276.00",HC,"Learning, Regulation Management, Compliance, XM",InsightsAct
8160,Identify,"$14,586.00",AL,"Compliance, XM",CareEd
8161,Engage,"$14,984.00",AL,"Compliance, XM",InsightsAct
8162,Prove,"$7,173.00",SNF,"Learning, XM",MedTeach
8163,Closed Lost,"$12,327.00",SNF,Learning,MedTeach
8164,Prove,"$83,468.00",AL,Learning,InsightsAct
8165,Prove,"$32,333.00",AL,XM,SNFCourse
8166,Closed Won,"$19,095.00",HC,Policy Management,CareEd
8167,Identify,"$38,949.00",AL,"Learning, XM",CareEd
8168,Engage,"$13,830.00",SNF,XM,SNFCourse
8169,Prove,"$25,510.00",SNF,Policy Management,CareEd
8170,Engage,"$56,872.00",HH,Learning,SNFCourse
8171,Negotiate,"$32,315.00",HH,"Learning, Policy Management",SNFCourse
8172,Negotiate,"$5,382.00",AL,"Compliance, XM",MedTeach
8173,Closed Lost,"$9,494.00",AL,"Learning, XM",SNFCourse
8174,Engage,"$65,865.00",SNF,"Learning, Policy Management",CareEd
8175,Negotiate,"$48,795.00",SNF,"Learning, Regulation Management, Compliance, XM",CareEd
8176,Engage,"$81,992.00",AL,Policy Management,SNFCourse
8177,Prove,"$34,118.00",SNF,"Learning, Policy Management",CareEd
8178,Identify,"$25,282.00",SNF,XM,CareEd
8179,Identify,"$13,568.00",HC,Policy Management,CareEd
8180,Engage,"$6,067.00",SNF,"Learning, Policy Management",CareEd
8181,Engage,"$82,859.00",HC,Learning,InsightsAct
8182,Closed Won,"$58,886.00",AL,XM,SNFCourse
8183,Negotiate,"$16,614.00",HC,"Learning, Regulation Management, Compliance, XM",MedTeach
8184,Prove,"$36,831.00",SNF,Policy Management,MedTeach
8185,Engage,"$59,403.00",AL,"Compliance, XM",SNFCourse
8186,Negotiate,"$42,939.00",HH,"Learning, Policy Management",SNFCourse
8187,Negotiate,"$70,599.00",HC,"Learning, XM",SNFCourse
8188,Closed Won,"$35,228.00",SNF,Learning,SNFCourse
8189,Identify,"$64,580.00",HC,Learning,SNFCourse
8190,Engage,"$47,066.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
8191,Identify,"$69,045.00",AL,Learning,MedTeach
8192,Closed Won,"$81,491.00",HH,"Compliance, XM",MedTeach
8193,Closed Won,"$34,138.00",SNF,Learning,SNFCourse
8194,Identify,"$33,379.00",HH,"Learning, Policy Management",SNFCourse
8195,Identify,"$62,842.00",HH,"Learning, XM",MedTeach
8196,Negotiate,"$83,134.00",HC,Learning,InsightsAct
8197,Engage,"$30,024.00",AL,"Learning, Assessments",SNFCourse
8198,Identify,"$13,708.00",SNF,Learning,CareEd
8199,Prove,"$35,813.00",SNF,"Compliance, XM",SNFCourse
8200,Prove,"$13,949.00",HC,XM,InsightsAct
8201,Closed Lost,"$51,498.00",HH,Policy Management,MedTeach
8202,Prove,"$11,473.00",HH,Learning,SNFCourse
8203,Identify,"$75,512.00",HH,"Learning, Regulation Management, Compliance, XM",CareEd
8204,Closed Lost,"$20,872.00",SNF,Policy Management,SNFCourse
8205,Identify,"$67,850.00",SNF,"Learning, XM",InsightsAct
8206,Identify,"$36,283.00",SNF,"Learning, Regulation Management, Compliance, XM",CareEd
8207,Closed Lost,"$16,345.00",HH,"Learning, Regulation Management, Compliance, XM",CareEd
8208,Closed Won,"$70,389.00",AL,"Learning, Regulation Management",MedTeach
8209,Identify,"$58,976.00",HC,"Learning, Assessments",MedTeach
8210,Negotiate,"$60,553.00",HH,"Learning, Policy Management",MedTeach
8211,Engage,"$33,386.00",AL,XM,InsightsAct
8212,Closed Lost,"$17,016.00",SNF,"Learning, Regulation Management, Compliance, XM",InsightsAct
8213,Closed Won,"$61,256.00",SNF,"Learning, Regulation Management",SNFCourse
8214,Prove,"$8,497.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
8215,Engage,"$56,908.00",SNF,"Learning, XM",MedTeach
8216,Identify,"$75,722.00",AL,XM,MedTeach
8217,Closed Won,"$68,965.00",HC,Learning,SNFCourse
8218,Identify,"$28,638.00",HC,"Learning, Assessments",InsightsAct
8219,Closed Lost,"$37,253.00",SNF,"Learning, Regulation Management",InsightsAct
8220,Engage,"$70,488.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
8221,Prove,"$43,412.00",SNF,Learning,MedTeach
8222,Closed Lost,"$6,519.00",AL,Learning,InsightsAct
8223,Closed Won,"$2,079.00",HC,Learning,MedTeach
8224,Prove,"$30,165.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
8225,Closed Lost,"$78,073.00",SNF,"Learning, Policy Management",InsightsAct
8226,Engage,"$77,157.00",HH,"Learning, XM",InsightsAct
8227,Closed Won,"$63,391.00",SNF,"Learning, XM",SNFCourse
8228,Closed Lost,"$25,082.00",SNF,Learning,MedTeach
8229,Prove,"$40,713.00",SNF,"Learning, XM",InsightsAct
8230,Closed Lost,"$9,329.00",AL,Policy Management,SNFCourse
